852 328 380 172 54 823 693 256 514 231 171 463 623 328 770 34 693 623 328 290 380 398 851 636 851 636 672 628 583 3 735 693 488 374 47 116 71 628 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
697 340 809 471 462 439 411 382 698 186 504 678 443 722 424 389 416 714 693 380 403 439 48 346 545 752 856 809 623 328 697 661 698 449 504 493 338 266 521 177 154 381 770 693 582 717 380 284 809 380 654 832 47 487 690 ; 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
48 305 461 204 809 670 204 136 411 204 439 697 204 549 728 832 682 122 693 635 698 177 415 832 200 381 693 1 439 629 382 439 777 182 382 470 145 424 693 777 382 453 537 439 623 328 697 809 513 809 355 582 439 486 296 582 265 388 159 498 289 381 832 122 693 20 399 785 414 427 676 160 149 266 321 599 177 381 693 852 538 355 582 91 382 488 12 591 487 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 522 809 623 328 160 380 419 789 439 852 687 419 571 256 724 809 621 499 300 637 582 271 367 149 338 306 521 177 415 381 693 48 328 305 461 204 623 328 411 204 399 698 162 498 595 415 175 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 1.0000 1.0000 -1.0000
623 752 440 12 458 698 303 51 818 361 361 240 711 542 655 818 693 433 624 107 660 548 361 156 270 693 440 814 354 9 391 693 91 382 762 550 698 161 257 78 477 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
176 777 204 556 698 313 66 432 449 693 852 328 305 461 204 399 842 698 734 177 415 434 92 381 433 624 660 548 51 51 156 270 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
671 328 305 319 204 809 47 204 706 728 832 122 788 698 521 177 415 381 178 725 514 569 401 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
138 355 538 582 439 150 697 538 355 582 91 382 399 400 478 359 842 698 161 257 125 779 14 415 381 693 73 328 529 187 54 175 829 470 730 ; -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 501 661 842 698 704 266 521 177 415 381 442 700 243 7 397 693 579 228 759 138 634 693 358 380 136 79 556 698 313 66 432 449 177 447 381 693 380 172 809 380 654 439 380 834 832 47 693 659 726 703 569 231 113 256 ; -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
199 216 328 380 172 487 346 693 256 514 569 419 165 257 693 36 399 494 504 851 636 842 698 369 691 693 333 399 177 415 106 521 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 305 461 204 399 842 698 14 177 415 693 433 624 660 244 51 51 156 270 693 196 531 824 851 636 91 399 718 439 509 328 473 214 399 185 636 842 698 494 504 233 149 266 14 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 697 809 355 661 576 739 266 14 809 521 660 838 177 415 283 693 752 172 200 737 532 50 693 256 514 569 231 171 456 34 693 623 328 355 382 424 389 386 256 426 693 382 338 463 399 800 138 693 20 623 328 842 698 783 300 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
94 328 305 461 204 809 740 204 809 204 177 415 832 14 693 623 328 697 355 661 413 38 582 545 498 289 397 143 693 453 537 642 498 289 169 405 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
830 290 288 138 491 852 328 697 729 693 830 290 512 486 78 548 361 142 346 519 736 421 818 361 142 51 519 421 688 582 596 555 502 453 537 698 520 149 338 266 171 521 719 415 381 693 48 328 329 266 162 744 439 666 266 162 382 710 432 692 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 293 851 636 439 545 784 851 636 157 545 374 698 335 779 177 415 832 14 381 693 48 328 290 380 419 789 809 267 784 856 374 521 328 380 172 853 494 338 266 347 177 415 502 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
290 380 26 343 631 398 576 809 852 328 550 328 343 654 809 427 328 355 661 766 834 399 842 698 623 206 415 381 ; -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
48 328 305 461 204 161 14 728 478 698 722 621 381 136 48 378 682 538 420 698 494 504 149 266 14 177 106 381 ; 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 322 461 204 838 728 832 122 693 698 338 271 266 437 177 415 832 14 381 693 852 328 290 380 91 293 400 478 842 698 412 779 437 177 415 149 361 14 97 693 433 624 660 548 445 361 499 156 270 693 746 399 278 158 80 266 177 563 832 14 381 693 20 433 624 660 548 807 601 156 91 270 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
835 328 545 784 856 374 439 48 328 328 380 172 320 842 698 494 504 149 338 266 521 805 415 381 693 725 172 200 737 532 50 693 556 252 345 54 823 34 138 626 155 693 657 305 654 809 501 282 300 654 556 698 432 449 693 530 834 809 343 809 654 556 698 832 6 693 256 514 692 569 231 338 34 138 693 852 668 159 380 850 54 823 809 34 138 693 38 582 380 834 693 380 769 343 487 746 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
657 305 654 439 243 698 569 621 408 107 177 791 415 381 693 358 380 284 363 399 556 265 624 66 640 159 449 177 415 381 709 380 30 404 380 654 439 380 834 66 56 180 345 693 256 514 569 231 113 256 693 38 582 617 265 162 498 289 750 405 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
852 328 857 244 661 842 698 338 266 143 415 106 521 381 693 380 172 200 737 779 59 842 693 380 834 809 343 556 408 313 66 34 47 693 776 514 569 231 113 256 693 852 328 380 172 200 737 54 504 464 391 693 256 514 569 49 623 34 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 305 461 204 399 698 332 266 439 719 641 724 779 177 415 832 14 381 693 48 328 380 172 398 187 54 823 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 501 382 188 363 717 455 106 517 374 346 162 498 289 842 698 149 809 335 266 477 300 381 693 852 328 538 582 842 698 161 372 78 477 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
82 839 328 427 380 396 12 187 698 160 493 338 266 437 521 177 415 381 693 700 243 843 395 176 693 155 136 363 399 556 698 313 66 111 449 177 415 381 693 380 172 809 380 654 439 380 834 66 56 180 345 693 256 514 342 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
48 328 380 172 809 192 497 380 172 313 66 470 651 693 725 755 204 842 494 504 432 449 460 674 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 314 355 661 842 698 785 504 338 266 437 14 177 415 381 439 437 521 177 415 381 693 788 698 593 257 477 300 785 693 525 380 136 363 807 556 698 432 449 276 415 392 693 177 852 328 501 355 445 265 478 162 498 289 169 405 693 177 167 832 14 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 172 509 834 309 832 47 402 690 693 256 514 569 231 614 34 337 156 693 394 340 380 136 378 268 556 698 313 66 432 449 177 415 381 693 380 172 809 380 654 439 380 834 66 56 180 345 693 256 514 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 419 571 769 256 524 809 328 380 172 320 19 363 768 439 48 328 784 856 374 842 698 494 493 338 266 763 415 229 91 281 693 700 132 261 7 693 184 328 501 831 698 343 649 381 693 700 243 843 71 307 139 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000
852 745 596 380 419 789 698 571 266 278 838 14 809 521 177 415 381 693 700 132 261 7 693 192 618 380 172 54 441 153 285 654 487 391 693 852 328 697 382 809 355 382 809 538 382 582 717 397 794 693 488 12 591 487 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000
48 328 697 394 91 400 478 698 335 779 196 300 177 415 821 748 667 221 380 363 54 823 591 487 693 623 697 582 380 728 672 488 12 ; 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 305 126 461 589 549 728 809 740 204 832 122 693 740 399 698 278 84 542 655 266 177 415 832 14 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
328 305 461 204 399 698 14 177 243 818 369 508 381 693 48 608 714 355 661 19 363 576 48 328 697 545 784 856 735 107 380 842 698 494 504 149 266 521 117 415 381 693 582 717 596 636 743 700 740 7 229 ; 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 380 834 487 746 693 91 400 478 161 372 310 300 381 465 256 514 569 231 273 113 256 693 411 204 399 17 698 17 641 769 779 14 670 415 670 693 700 243 706 317 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
48 328 380 834 809 343 832 600 47 809 402 690 693 256 514 9 231 113 256 693 48 328 728 784 856 374 809 483 511 808 86 439 48 328 405 355 217 594 698 494 504 785 414 521 177 381 ; 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
48 385 305 461 520 325 698 107 266 14 177 415 381 693 623 697 622 355 661 809 48 328 328 380 172 320 484 441 809 545 784 856 374 842 698 494 504 338 266 521 177 415 381 ; 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
256 514 349 231 113 256 693 852 328 501 661 698 338 650 177 415 106 521 381 693 190 172 66 56 180 345 693 380 654 439 380 834 832 47 693 256 514 569 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 328 695 380 172 171 487 391 693 256 514 569 231 290 391 113 256 693 721 48 328 290 380 419 789 842 698 487 504 338 266 171 521 177 415 718 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
623 328 827 661 698 17 278 838 511 177 415 381 301 693 20 399 479 793 177 415 837 647 502 439 569 856 408 369 691 502 693 453 700 698 521 177 415 213 169 787 693 799 806 442 415 731 138 634 696 ; -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 794 538 468 809 501 382 138 698 507 676 145 758 596 828 164 514 693 426 664 313 643 717 207 509 238 693 852 501 582 698 17 767 266 14 774 415 381 37 463 91 399 693 563 776 138 491 852 287 3 247 320 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 293 851 636 91 399 227 809 48 328 473 399 851 636 842 698 14 177 415 381 693 234 328 697 809 355 661 828 809 328 380 172 320 846 363 809 545 784 856 374 439 107 380 169 698 785 504 149 266 295 177 378 381 693 700 243 565 395 176 ; 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
48 328 69 328 343 809 697 809 538 661 380 439 160 380 380 834 399 698 177 415 832 14 381 ; 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 1.0000 -1.0000
623 355 661 842 698 656 338 177 415 106 521 381 605 700 243 395 176 693 739 204 399 439 623 328 105 259 399 177 415 832 581 ; -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
293 380 834 143 47 402 690 693 623 328 697 661 439 667 221 380 650 399 698 149 338 266 809 514 335 266 437 14 177 415 283 693 433 624 729 548 445 445 92 51 51 188 693 358 555 363 399 594 698 313 66 432 449 177 415 381 693 380 172 809 380 654 66 385 180 345 710 256 514 615 231 113 256 ; 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
328 501 382 38 582 382 363 145 567 693 842 698 382 417 0 693 667 221 91 400 478 842 698 161 257 477 471 381 693 565 697 661 54 823 591 487 ; -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 501 582 162 498 289 220 540 691 644 411 657 95 290 693 657 382 363 556 698 783 112 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
273 48 328 697 809 355 661 19 794 850 328 380 172 320 19 363 439 545 784 856 374 842 698 785 414 494 504 149 71 164 521 177 415 221 439 177 415 106 521 381 ; 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
48 328 305 461 204 809 410 204 809 411 204 399 698 177 415 832 14 44 693 380 709 775 415 615 755 693 698 521 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
852 328 522 160 380 187 374 44 728 672 402 12 212 306 693 48 328 550 328 343 809 12 609 343 654 439 582 717 380 262 343 399 842 698 335 338 266 752 415 832 668 14 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
623 328 434 382 123 91 106 823 488 12 693 683 538 582 91 382 399 400 478 842 698 125 779 177 415 832 53 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 273 380 49 398 187 320 809 545 784 856 374 842 698 494 732 149 338 266 521 620 415 381 693 41 132 145 7 693 733 777 204 178 698 313 75 432 763 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
852 328 486 420 172 161 465 487 391 693 629 172 560 380 654 439 380 834 66 56 261 7 259 693 256 514 569 231 545 468 113 256 198 623 328 328 158 172 313 285 487 391 693 380 832 514 437 449 463 852 623 34 138 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 107 380 809 545 784 856 613 439 483 291 808 374 626 160 338 484 521 177 415 381 693 623 158 328 380 172 843 852 328 832 47 627 192 497 459 172 237 47 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
657 320 48 328 473 399 851 636 842 698 335 266 439 767 266 369 691 665 693 765 328 304 789 842 698 623 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
256 380 625 93 354 12 359 799 338 266 14 177 415 381 693 256 514 569 231 313 66 852 232 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
623 501 661 842 698 338 266 177 415 106 521 381 693 700 243 7 466 693 579 228 759 138 193 330 693 623 328 697 538 355 27 386 627 728 478 647 762 750 703 629 12 ; -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 380 498 458 171 66 169 405 721 852 328 305 461 204 549 728 549 728 832 122 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 355 582 265 472 270 141 266 14 753 415 381 693 623 328 538 661 698 149 266 14 177 381 693 290 380 26 343 160 380 786 809 582 717 200 834 177 415 832 14 693 380 172 17 737 145 290 693 256 514 569 231 463 852 136 34 138 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
48 328 69 328 380 172 437 147 290 693 380 834 809 343 809 654 556 698 432 449 116 162 514 569 231 614 34 138 693 852 328 328 380 172 698 750 610 381 430 735 693 256 514 569 824 231 171 463 623 448 770 34 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
256 241 517 804 784 614 34 138 181 91 382 216 231 556 698 313 66 698 498 693 48 328 293 796 636 91 530 227 439 48 328 473 399 851 636 842 383 494 504 338 266 14 177 415 740 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
800 380 498 550 647 169 99 380 78 43 198 333 750 703 32 488 12 212 241 693 682 328 182 661 19 814 363 809 466 329 545 784 856 374 698 463 504 149 266 521 264 415 381 ; 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 204 718 398 851 636 851 81 672 628 583 488 12 693 488 374 314 602 116 71 628 693 48 328 538 661 494 504 14 177 415 856 693 553 511 647 589 210 194 79 728 478 333 686 693 569 21 596 112 244 207 167 34 672 667 233 256 20 665 ; -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
229 56 48 328 357 471 399 774 458 261 389 693 328 380 172 54 823 809 34 138 784 328 380 172 12 187 399 698 758 422 14 247 177 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
852 328 538 661 372 569 856 266 14 177 415 381 693 36 575 548 39 361 421 421 759 433 624 660 548 807 427 601 156 270 409 453 537 536 161 372 213 657 80 285 693 373 328 328 818 172 266 66 54 823 693 380 256 326 231 463 852 328 34 138 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 545 784 856 439 370 492 675 698 489 648 521 177 415 693 66 48 31 697 382 698 494 627 382 356 514 381 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
